"","phantom","vin","PN","Qtde","Price"
"5354","026051","560021800","Parafuso 12x14 12.4",78,0.098
"5355","026051","560021800","Parafuso 12x16 10.4",166,0.047
"5356","026051","560021800","Parafuso 12x16 12.4",215,1.2
"5357","026051","560021800","Parafuso 8x10 10.4",117,0.137
"5358","026051","560021800","Parafuso 8x10 12.4",68,1.355
"5359","026051","560021800","Parafuso 8x12 10.4",166,0.459
"5360","026051","560021800","Parafuso 8x12 12.4",205,0.726
"5361","026051","560021800","Parafuso 8x16 12.4",166,0.008
"5362","026051","560021800","Rebite 10",244,1.923
"5363","026051","560021800","Rebite 14",78,0.062
"5364","060435","540063752","Parafuso 10x10 10.4",78,0.805
"5365","060435","540063752","Parafuso 10x12 10.4",117,0.316
"5366","060435","540063752","Parafuso 10x12 12.4",78,0.506
"5367","060435","540063752","Parafuso 10x14 10.4",254,0.146
"5368","060435","540063752","Parafuso 10x16 10.4",78,0.186
"5369","060435","540063752","Parafuso 10x16 12.4",59,0.062
"5370","060435","540063752","Parafuso 12x12 10.4",147,0.604
"5371","060435","540063752","Parafuso 12x14 10.4",59,0.31
"5372","060435","540063752","Parafuso 12x14 12.4",98,0.121
"5373","060435","540063752","Parafuso 12x16 10.4",215,0.265
"5374","060435","540063752","Parafuso 8x10 12.4",20,0.028
"5375","060435","540063752","Parafuso 8x12 10.4",127,0.176
"5376","060435","540063752","Parafuso 8x12 12.4",78,0.022
"5377","060435","540063752","Parafuso 8x14 10.4",29,2.269
"5378","060435","540063752","Parafuso 8x14 12.4",225,0.907
"5379","060435","540063752","Parafuso 8x16 10.4",244,0.649
"5380","060435","540063752","Parafuso 8x16 12.4",254,2.521
"5381","060435","540063752","Rebite 10",254,0.158
"5382","060435","540063752","Rebite 12",29,2.078
"5383","060435","540063752","Rebite 14",195,0.331
"5384","054019","050491252","Parafuso 10x10 10.4",117,0
"5385","054019","050491252","Parafuso 10x10 12.4",107,0.919
"5386","054019","050491252","Parafuso 10x12 12.4",88,0.086
"5387","054019","050491252","Parafuso 10x16 10.4",205,1.032
"5388","054019","050491252","Parafuso 10x16 12.4",10,0.607
"5389","054019","050491252","Parafuso 12x10 12.4",39,0.085
"5390","054019","050491252","Parafuso 12x12 10.4",29,0.144
"5391","054019","050491252","Parafuso 12x12 12.4",107,0.943
"5392","054019","050491252","Parafuso 12x14 12.4",215,4.682
"5393","054019","050491252","Parafuso 8x12 10.4",107,0.033
"5394","054019","050491252","Parafuso 8x14 10.4",98,0.794
"5395","054019","050491252","Parafuso 8x16 10.4",59,0.565
"5396","054019","050491252","Rebite 10",166,2.733
"5397","054019","050491252","Rebite 14",176,1.05
"5398","005386","E-380065276","Parafuso 10x10 12.4",147,0.279
"5399","005386","E-380065276","Parafuso 10x12 12.4",117,0.209
"5400","005386","E-380065276","Parafuso 10x14 10.4",205,0.705
"5401","005386","E-380065276","Parafuso 10x14 12.4",195,0.058
"5402","005386","E-380065276","Parafuso 12x14 10.4",49,0.003
"5403","005386","E-380065276","Parafuso 12x14 12.4",98,1.41
"5404","005386","E-380065276","Parafuso 12x16 10.4",98,5.809
"5405","005386","E-380065276","Parafuso 12x16 12.4",20,0.361
"5406","005386","E-380065276","Parafuso 8x10 10.4",186,0.059
"5407","005386","E-380065276","Parafuso 8x10 12.4",195,0.501
"5408","005386","E-380065276","Parafuso 8x12 10.4",59,0.02
"5409","005386","E-380065276","Parafuso 8x12 12.4",225,0.775
"5410","005386","E-380065276","Parafuso 8x14 10.4",215,1.482
"5411","005386","E-380065276","Parafuso 8x16 12.4",215,0.478
"5412","005386","E-380065276","Rebite 14",98,0.056
"5413","094826","E-248609421","Parafuso 10x10 12.4",166,6.843
"5414","094826","E-248609421","Parafuso 10x12 10.4",166,0.09
"5415","094826","E-248609421","Parafuso 10x12 12.4",225,2.576
"5416","094826","E-248609421","Parafuso 10x14 10.4",254,2.626
"5417","094826","E-248609421","Parafuso 10x14 12.4",107,3.183
"5418","094826","E-248609421","Parafuso 10x16 10.4",88,0.917
"5419","094826","E-248609421","Parafuso 12x10 12.4",127,0.002
"5420","094826","E-248609421","Parafuso 12x14 10.4",195,2.284
"5421","094826","E-248609421","Parafuso 12x14 12.4",98,0.628
"5422","094826","E-248609421","Parafuso 12x16 10.4",147,0.189
"5423","094826","E-248609421","Parafuso 8x10 10.4",234,2.823
"5424","094826","E-248609421","Parafuso 8x10 12.4",234,0.108
"5425","094826","E-248609421","Parafuso 8x12 10.4",29,0.082
"5426","094826","E-248609421","Parafuso 8x14 10.4",147,1.475
"5427","094826","E-248609421","Parafuso 8x14 12.4",186,1.457
"5428","094826","E-248609421","Parafuso 8x16 10.4",29,1.687
"5429","094826","E-248609421","Parafuso 8x16 12.4",176,0
"5430","094826","E-248609421","Rebite 14",205,0.058
"5431","039051","015903900","Parafuso 10x10 10.4",186,1.03
"5432","039051","015903900","Parafuso 10x10 12.4",88,0.087
"5433","039051","015903900","Parafuso 10x12 12.4",195,2.536
"5434","039051","015903900","Parafuso 10x14 10.4",10,0.023
"5435","039051","015903900","Parafuso 10x14 12.4",254,0.109
"5436","039051","015903900","Parafuso 10x16 10.4",20,1.56
"5437","039051","015903900","Parafuso 10x16 12.4",49,1.68
"5438","039051","015903900","Parafuso 12x10 10.4",254,0.632
"5439","039051","015903900","Parafuso 12x10 12.4",186,0.002
"5440","039051","015903900","Parafuso 12x12 12.4",107,0.404
"5441","039051","015903900","Parafuso 12x14 10.4",39,3.321
"5442","039051","015903900","Parafuso 8x10 10.4",156,0.684
"5443","039051","015903900","Parafuso 8x10 12.4",156,0.455
"5444","039051","015903900","Parafuso 8x12 10.4",205,1.896
"5445","039051","015903900","Parafuso 8x14 10.4",244,0.006
"5446","039051","015903900","Parafuso 8x16 10.4",156,0.032
"5447","039051","015903900","Parafuso 8x16 12.4",215,0.115
"5448","039051","015903900","Rebite 12",234,7.635
"5449","039051","015903900","Rebite 14",10,0.003
"5450","093712","129370606","Parafuso 10x10 10.4",127,0.521
"5451","093712","129370606","Parafuso 10x10 12.4",29,1.403
"5452","093712","129370606","Parafuso 10x12 10.4",68,1.816
"5453","093712","129370606","Parafuso 10x12 12.4",39,0.583
"5454","093712","129370606","Parafuso 10x14 10.4",49,2.006
"5455","093712","129370606","Parafuso 10x14 12.4",68,1.325
"5456","093712","129370606","Parafuso 10x16 12.4",68,0.113
"5457","093712","129370606","Parafuso 12x10 10.4",254,1.586
"5458","093712","129370606","Parafuso 12x12 10.4",98,0.377
"5459","093712","129370606","Parafuso 12x12 12.4",225,6.52
"5460","093712","129370606","Parafuso 12x14 10.4",166,0.039
"5461","093712","129370606","Parafuso 12x14 12.4",176,0.717
"5462","093712","129370606","Parafuso 12x16 10.4",10,2.86
"5463","093712","129370606","Parafuso 12x16 12.4",78,3.16
"5464","093712","129370606","Parafuso 8x12 10.4",98,1.238
"5465","093712","129370606","Parafuso 8x14 10.4",205,0.453
"5466","005386","638500486","Parafuso 10x10 10.4",176,0.24
"5467","005386","638500486","Parafuso 10x12 10.4",127,0.187
"5468","005386","638500486","Parafuso 10x12 12.4",68,0.598
"5469","005386","638500486","Parafuso 10x16 10.4",205,0.139
"5470","005386","638500486","Parafuso 12x10 10.4",39,1.648
"5471","005386","638500486","Parafuso 12x10 12.4",225,0.021
"5472","005386","638500486","Parafuso 12x14 10.4",186,0.457
"5473","005386","638500486","Parafuso 12x14 12.4",234,2.427
"5474","005386","638500486","Parafuso 8x10 10.4",156,1.439
"5475","005386","638500486","Parafuso 8x12 10.4",234,1.801
"5476","005386","638500486","Parafuso 8x12 12.4",225,0.024
"5477","005386","638500486","Parafuso 8x16 10.4",186,0.041
"5478","005386","638500486","Parafuso 8x16 12.4",176,0.056
"5479","005386","638500486","Rebite 12",176,6.372
"5480","094826","E-629840810","Parafuso 10x10 12.4",225,1.23
"5481","094826","E-629840810","Parafuso 10x14 12.4",176,0.009
"5482","094826","E-629840810","Parafuso 10x16 10.4",49,1.261
"5483","094826","E-629840810","Parafuso 10x16 12.4",147,0.004
"5484","094826","E-629840810","Parafuso 12x10 12.4",166,0.979
"5485","094826","E-629840810","Parafuso 12x12 10.4",147,0.011
"5486","094826","E-629840810","Parafuso 12x14 10.4",68,2.914
"5487","094826","E-629840810","Parafuso 12x14 12.4",117,0.13
"5488","094826","E-629840810","Parafuso 12x16 10.4",195,2.256
"5489","094826","E-629840810","Parafuso 8x10 10.4",205,0.147
"5490","094826","E-629840810","Parafuso 8x10 12.4",68,0.478
"5491","094826","E-629840810","Parafuso 8x12 10.4",68,0.212
"5492","094826","E-629840810","Parafuso 8x12 12.4",215,0.005
"5493","094826","E-629840810","Parafuso 8x14 10.4",39,1.123
"5494","094826","E-629840810","Parafuso 8x14 12.4",195,2.192
"5495","094826","E-629840810","Parafuso 8x16 10.4",88,1.742
"5496","094826","E-629840810","Parafuso 8x16 12.4",20,12.115
"5497","094826","E-629840810","Rebite 10",39,0.072
"5498","094826","E-629840810","Rebite 12",137,0.505
"5499","094826","E-629840810","Rebite 14",78,4.29
"5500","023740","E-372040213","Parafuso 10x10 10.4",88,0.01
"5501","023740","E-372040213","Parafuso 10x10 12.4",117,0.862
"5502","023740","E-372040213","Parafuso 10x12 12.4",68,0.636
"5503","023740","E-372040213","Parafuso 10x14 12.4",176,0.015
"5504","023740","E-372040213","Parafuso 10x16 12.4",107,0.065
"5505","023740","E-372040213","Parafuso 12x10 10.4",10,0.194
"5506","023740","E-372040213","Parafuso 12x10 12.4",225,0.183
"5507","023740","E-372040213","Parafuso 12x12 12.4",127,0.099
"5508","023740","E-372040213","Parafuso 12x14 10.4",137,0.719
"5509","023740","E-372040213","Parafuso 12x16 10.4",107,0.082
"5510","023740","E-372040213","Parafuso 12x16 12.4",78,0.327
"5511","023740","E-372040213","Parafuso 8x10 12.4",49,2.035
"5512","023740","E-372040213","Parafuso 8x12 10.4",215,0.544
"5513","023740","E-372040213","Parafuso 8x12 12.4",137,0.341
"5514","023740","E-372040213","Parafuso 8x14 10.4",225,1.917
"5515","023740","E-372040213","Parafuso 8x16 10.4",39,0.002
"5516","023740","E-372040213","Rebite 12",234,1.75
"5517","093712","E-072931100","Parafuso 10x10 10.4",195,0.517
"5518","093712","E-072931100","Parafuso 10x14 10.4",49,3.572
"5519","093712","E-072931100","Parafuso 10x14 12.4",244,0.706
"5520","093712","E-072931100","Parafuso 10x16 10.4",117,0.377
"5521","093712","E-072931100","Parafuso 10x16 12.4",254,2.072
"5522","093712","E-072931100","Parafuso 12x10 10.4",59,0.14
"5523","093712","E-072931100","Parafuso 12x12 12.4",234,0.329
"5524","093712","E-072931100","Parafuso 12x14 12.4",20,3.275
"5525","093712","E-072931100","Parafuso 12x16 10.4",117,0.805
"5526","093712","E-072931100","Parafuso 12x16 12.4",156,0.998
"5527","093712","E-072931100","Parafuso 8x12 10.4",10,2.55
"5528","093712","E-072931100","Parafuso 8x14 12.4",88,0.47
"5529","093712","E-072931100","Parafuso 8x16 10.4",107,0.962
"5530","093712","E-072931100","Parafuso 8x16 12.4",205,0.007
"5531","093712","E-072931100","Rebite 10",68,0.011
"5532","093712","E-072931100","Rebite 14",205,2.037
"5533","003941","E-034190947","Parafuso 10x10 10.4",176,0.067
"5534","003941","E-034190947","Parafuso 10x10 12.4",147,0.543
"5535","003941","E-034190947","Parafuso 10x12 10.4",107,0.69
"5536","003941","E-034190947","Parafuso 10x12 12.4",127,0.041
"5537","003941","E-034190947","Parafuso 10x14 10.4",254,1.474
"5538","003941","E-034190947","Parafuso 10x14 12.4",88,2.363
"5539","003941","E-034190947","Parafuso 10x16 10.4",254,3.584
"5540","003941","E-034190947","Parafuso 10x16 12.4",215,0
"5541","003941","E-034190947","Parafuso 12x10 10.4",88,2.194
"5542","003941","E-034190947","Parafuso 12x10 12.4",244,0.009
"5543","003941","E-034190947","Parafuso 12x12 10.4",137,1.288
"5544","003941","E-034190947","Parafuso 12x14 12.4",88,0.352
"5545","003941","E-034190947","Parafuso 12x16 12.4",78,2.035
"5546","003941","E-034190947","Parafuso 8x10 12.4",10,0.05
"5547","003941","E-034190947","Parafuso 8x12 12.4",156,0.882
"5548","003941","E-034190947","Parafuso 8x14 10.4",176,0.652
"5549","003941","E-034190947","Parafuso 8x14 12.4",225,0.806
"5550","003941","E-034190947","Parafuso 8x16 12.4",88,0.409
"5551","039051","E-359100468","Parafuso 10x12 12.4",234,0.006
"5552","039051","E-359100468","Parafuso 10x16 10.4",215,4.157
"5553","039051","E-359100468","Parafuso 10x16 12.4",49,0.426
"5554","039051","E-359100468","Parafuso 12x10 10.4",29,0.419
"5555","039051","E-359100468","Parafuso 12x14 12.4",156,0.444
"5556","039051","E-359100468","Parafuso 12x16 10.4",39,0.187
"5557","039051","E-359100468","Parafuso 8x10 10.4",137,0.066
"5558","039051","E-359100468","Parafuso 8x10 12.4",29,2.457
"5559","039051","E-359100468","Parafuso 8x12 12.4",244,0.811
"5560","039051","E-359100468","Parafuso 8x14 10.4",107,0.507
"5561","039051","E-359100468","Parafuso 8x16 10.4",78,0.745
"5562","039051","E-359100468","Parafuso 8x16 12.4",244,0.5
"5563","039051","E-359100468","Rebite 10",205,1.558
"5564","039051","E-359100468","Rebite 12",186,0.042
"5565","039051","E-359100468","Rebite 14",49,3.42
"5566","003941","E-301409245","Parafuso 10x10 10.4",205,0.139
"5567","003941","E-301409245","Parafuso 10x10 12.4",117,0.472
"5568","003941","E-301409245","Parafuso 10x12 10.4",127,1.929
"5569","003941","E-301409245","Parafuso 10x14 10.4",49,1.382
"5570","003941","E-301409245","Parafuso 10x14 12.4",107,0.376
"5571","003941","E-301409245","Parafuso 12x10 10.4",127,0.455
"5572","003941","E-301409245","Parafuso 12x12 12.4",107,0.599
"5573","003941","E-301409245","Parafuso 12x16 10.4",137,1.241
"5574","003941","E-301409245","Parafuso 12x16 12.4",244,0.222
"5575","003941","E-301409245","Parafuso 8x10 10.4",244,0.273
"5576","003941","E-301409245","Parafuso 8x10 12.4",244,4.535
"5577","003941","E-301409245","Parafuso 8x12 12.4",225,1.994
"5578","003941","E-301409245","Parafuso 8x14 10.4",107,2.028
"5579","003941","E-301409245","Parafuso 8x16 10.4",205,0.715
"5580","003941","E-301409245","Parafuso 8x16 12.4",195,0.216
"5581","003941","E-301409245","Rebite 10",147,0.677
"5582","003941","E-301409245","Rebite 12",195,0.058
"5583","003941","E-301409245","Rebite 14",147,0.022
"5584","094826","E-684029895","Parafuso 10x12 10.4",78,0.317
"5585","094826","E-684029895","Parafuso 10x12 12.4",186,0.069
"5586","094826","E-684029895","Parafuso 10x14 12.4",186,1.648
"5587","094826","E-684029895","Parafuso 10x16 10.4",107,1.496
"5588","094826","E-684029895","Parafuso 12x10 10.4",186,0.362
"5589","094826","E-684029895","Parafuso 12x10 12.4",205,0.036
"5590","094826","E-684029895","Parafuso 12x14 10.4",78,0.004
"5591","094826","E-684029895","Parafuso 12x14 12.4",205,0.041
"5592","094826","E-684029895","Parafuso 12x16 10.4",215,0.051
"5593","094826","E-684029895","Parafuso 8x12 10.4",137,0.07
"5594","094826","E-684029895","Parafuso 8x14 12.4",107,3.539
"5595","094826","E-684029895","Parafuso 8x16 10.4",234,0.002
"5596","094826","E-684029895","Rebite 10",59,1.295
"5597","094826","E-684029895","Rebite 12",107,0.027
"5598","094826","E-684029895","Rebite 14",254,0.107
"5599","004761","074106262","Parafuso 10x10 12.4",107,0.224
"5600","004761","074106262","Parafuso 10x14 12.4",254,0.654
"5601","004761","074106262","Parafuso 10x16 10.4",147,0.426
"5602","004761","074106262","Parafuso 12x10 10.4",254,0.577
"5603","004761","074106262","Parafuso 12x10 12.4",59,0.12
"5604","004761","074106262","Parafuso 12x12 12.4",254,0.254
"5605","004761","074106262","Parafuso 12x14 12.4",176,5.389
"5606","004761","074106262","Parafuso 12x16 10.4",254,0.008
"5607","004761","074106262","Parafuso 8x10 10.4",117,0.94
"5608","004761","074106262","Parafuso 8x12 10.4",78,13.093
"5609","004761","074106262","Parafuso 8x12 12.4",107,1.887
"5610","004761","074106262","Parafuso 8x14 10.4",147,0.011
"5611","004761","074106262","Parafuso 8x16 10.4",254,0.044
"5612","004761","074106262","Rebite 12",215,2.954
"5613","004761","074106262","Rebite 14",234,0.537
"5614","005386","500368535","Parafuso 10x10 10.4",186,3.593
"5615","005386","500368535","Parafuso 10x10 12.4",117,0.982
"5616","005386","500368535","Parafuso 10x12 10.4",147,0.156
"5617","005386","500368535","Parafuso 10x14 10.4",137,0.003
"5618","005386","500368535","Parafuso 10x14 12.4",176,0.237
"5619","005386","500368535","Parafuso 10x16 10.4",117,0.267
"5620","005386","500368535","Parafuso 10x16 12.4",68,0.387
"5621","005386","500368535","Parafuso 12x10 10.4",186,1.33
"5622","005386","500368535","Parafuso 12x10 12.4",49,0.099
"5623","005386","500368535","Parafuso 12x12 12.4",186,0.222
"5624","005386","500368535","Parafuso 12x14 12.4",156,0.137
"5625","005386","500368535","Parafuso 12x16 12.4",107,0.782
"5626","005386","500368535","Parafuso 8x10 10.4",137,0.29
"5627","005386","500368535","Parafuso 8x12 12.4",10,3.517
"5628","005386","500368535","Parafuso 8x14 10.4",10,0.221
"5629","005386","500368535","Parafuso 8x14 12.4",234,1.735
"5630","005386","500368535","Parafuso 8x16 10.4",20,0.019
"5631","005386","500368535","Parafuso 8x16 12.4",117,0.217
"5632","005386","500368535","Rebite 10",68,2.323
"5633","005386","500368535","Rebite 12",195,0.543
"5634","005386","500368535","Rebite 14",166,1.028
"5635","010847","080741944","Parafuso 10x10 10.4",39,1.267
"5636","010847","080741944","Parafuso 10x10 12.4",127,0.243
"5637","010847","080741944","Parafuso 10x14 10.4",29,0.816
"5638","010847","080741944","Parafuso 10x14 12.4",39,0.482
"5639","010847","080741944","Parafuso 10x16 10.4",107,0.15
"5640","010847","080741944","Parafuso 12x10 12.4",10,0.1
"5641","010847","080741944","Parafuso 12x12 12.4",195,0.089
"5642","010847","080741944","Parafuso 12x14 10.4",205,1.229
"5643","010847","080741944","Parafuso 12x16 10.4",78,1.672
"5644","010847","080741944","Parafuso 8x10 10.4",39,6.018
"5645","010847","080741944","Parafuso 8x12 10.4",215,1.161
"5646","010847","080741944","Parafuso 8x12 12.4",234,0.247
"5647","010847","080741944","Parafuso 8x14 10.4",49,0.659
"5648","010847","080741944","Parafuso 8x16 10.4",254,0.451
"5649","010847","080741944","Rebite 10",147,1.588
"5650","010847","080741944","Rebite 12",166,0.891
"5651","010847","080741944","Rebite 14",147,0.131
"5652","018025","E-012508374","Parafuso 10x10 10.4",244,0.513
"5653","018025","E-012508374","Parafuso 10x10 12.4",49,0.105
"5654","018025","E-012508374","Parafuso 10x12 10.4",156,2.955
"5655","018025","E-012508374","Parafuso 10x12 12.4",98,0.371
"5656","018025","E-012508374","Parafuso 10x14 12.4",68,0.285
"5657","018025","E-012508374","Parafuso 12x10 12.4",156,0.875
"5658","018025","E-012508374","Parafuso 12x12 12.4",29,0.062
"5659","018025","E-012508374","Parafuso 12x14 12.4",127,4.829
"5660","018025","E-012508374","Parafuso 12x16 10.4",68,0.5
"5661","018025","E-012508374","Parafuso 8x10 10.4",29,0.001
"5662","018025","E-012508374","Parafuso 8x10 12.4",127,0.066
"5663","018025","E-012508374","Parafuso 8x12 12.4",147,0.4
"5664","018025","E-012508374","Parafuso 8x14 10.4",117,6.286
"5665","018025","E-012508374","Parafuso 8x16 12.4",244,2.067
"5666","018025","E-012508374","Rebite 10",205,0.001
"5667","018025","E-012508374","Rebite 12",234,0.006
"5668","093712","E-179230434","Parafuso 10x12 10.4",244,0.071
"5669","093712","E-179230434","Parafuso 10x12 12.4",225,0.754
"5670","093712","E-179230434","Parafuso 10x14 10.4",59,0.091
"5671","093712","E-179230434","Parafuso 10x14 12.4",225,0.311
"5672","093712","E-179230434","Parafuso 10x16 10.4",59,0.111
"5673","093712","E-179230434","Parafuso 10x16 12.4",244,0.002
"5674","093712","E-179230434","Parafuso 12x10 10.4",205,1.392
"5675","093712","E-179230434","Parafuso 12x10 12.4",156,3.299
"5676","093712","E-179230434","Parafuso 12x12 10.4",49,0.434
"5677","093712","E-179230434","Parafuso 12x14 10.4",59,1.289
"5678","093712","E-179230434","Parafuso 12x16 10.4",225,0.004
"5679","093712","E-179230434","Parafuso 8x12 10.4",205,0.018
"5680","093712","E-179230434","Parafuso 8x14 12.4",20,2.39
"5681","093712","E-179230434","Parafuso 8x16 10.4",49,0.189
"5682","093712","E-179230434","Rebite 14",137,0.311
"5683","060435","E-036054563","Parafuso 10x10 10.4",166,0.051
"5684","060435","E-036054563","Parafuso 10x10 12.4",156,0.006
"5685","060435","E-036054563","Parafuso 10x12 10.4",205,2.435
"5686","060435","E-036054563","Parafuso 10x12 12.4",254,0.179
"5687","060435","E-036054563","Parafuso 10x14 10.4",176,0.498
"5688","060435","E-036054563","Parafuso 10x16 12.4",215,0.283
"5689","060435","E-036054563","Parafuso 12x10 12.4",195,0.024
"5690","060435","E-036054563","Parafuso 12x12 10.4",137,0.166
"5691","060435","E-036054563","Parafuso 12x12 12.4",107,0.404
"5692","060435","E-036054563","Parafuso 12x14 12.4",186,1.606
"5693","060435","E-036054563","Parafuso 12x16 10.4",244,1.069
"5694","060435","E-036054563","Parafuso 12x16 12.4",254,0.699
"5695","060435","E-036054563","Parafuso 8x10 10.4",127,0.006
"5696","060435","E-036054563","Parafuso 8x10 12.4",29,1.767
"5697","060435","E-036054563","Parafuso 8x12 10.4",10,0.247
"5698","060435","E-036054563","Parafuso 8x14 10.4",68,1.108
"5699","060435","E-036054563","Parafuso 8x16 12.4",98,0.604
"5700","060435","E-036054563","Rebite 10",225,1.319
"5701","060435","E-036054563","Rebite 14",156,0.098
"5702","019235","E-590312083","Parafuso 10x10 10.4",49,4.228
"5703","019235","E-590312083","Parafuso 10x10 12.4",195,0
"5704","019235","E-590312083","Parafuso 10x12 10.4",29,1.901
"5705","019235","E-590312083","Parafuso 10x12 12.4",176,1.401
"5706","019235","E-590312083","Parafuso 10x14 10.4",186,0.648
"5707","019235","E-590312083","Parafuso 10x14 12.4",78,0.839
"5708","019235","E-590312083","Parafuso 12x10 10.4",117,0.021
"5709","019235","E-590312083","Parafuso 12x12 10.4",225,0.667
"5710","019235","E-590312083","Parafuso 12x14 10.4",225,0.074
"5711","019235","E-590312083","Parafuso 12x14 12.4",254,2.057
"5712","019235","E-590312083","Parafuso 12x16 10.4",88,0.088
"5713","019235","E-590312083","Parafuso 8x10 12.4",186,0.438
"5714","019235","E-590312083","Parafuso 8x12 12.4",195,0.183
"5715","019235","E-590312083","Parafuso 8x14 12.4",107,0.179
"5716","019235","E-590312083","Rebite 10",49,0.003
"5717","026051","E-560201646","Parafuso 10x10 10.4",88,0.369
"5718","026051","E-560201646","Parafuso 10x10 12.4",137,0.099
"5719","026051","E-560201646","Parafuso 10x12 10.4",215,0.468
"5720","026051","E-560201646","Parafuso 10x14 10.4",78,0.14
"5721","026051","E-560201646","Parafuso 10x14 12.4",225,0.004
"5722","026051","E-560201646","Parafuso 10x16 10.4",244,0.02
"5723","026051","E-560201646","Parafuso 10x16 12.4",195,2.947
"5724","026051","E-560201646","Parafuso 12x14 10.4",107,1.469
"5725","026051","E-560201646","Parafuso 12x14 12.4",215,2.986
"5726","026051","E-560201646","Parafuso 12x16 12.4",205,4.834
"5727","026051","E-560201646","Parafuso 8x10 10.4",10,0.15
"5728","026051","E-560201646","Parafuso 8x10 12.4",176,0.852
"5729","026051","E-560201646","Parafuso 8x12 10.4",244,0.371
"5730","026051","E-560201646","Parafuso 8x14 10.4",176,0.009
"5731","026051","E-560201646","Parafuso 8x14 12.4",254,2.078
"5732","026051","E-560201646","Parafuso 8x16 10.4",68,0.903
"5733","026051","E-560201646","Parafuso 8x16 12.4",147,3.782
"5734","018025","801250464","Parafuso 10x12 10.4",254,1.34
"5735","018025","801250464","Parafuso 10x12 12.4",225,0
"5736","018025","801250464","Parafuso 10x14 12.4",195,0.018
"5737","018025","801250464","Parafuso 10x16 10.4",20,0.295
"5738","018025","801250464","Parafuso 10x16 12.4",10,4.102
"5739","018025","801250464","Parafuso 12x10 10.4",254,0.325
"5740","018025","801250464","Parafuso 12x10 12.4",195,1.183
"5741","018025","801250464","Parafuso 12x12 10.4",176,0.077
"5742","018025","801250464","Parafuso 12x14 12.4",215,0.226
"5743","018025","801250464","Parafuso 12x16 10.4",166,0.086
"5744","018025","801250464","Parafuso 8x10 10.4",186,0.044
"5745","018025","801250464","Parafuso 8x10 12.4",88,0.085
"5746","018025","801250464","Parafuso 8x12 10.4",156,0.149
"5747","018025","801250464","Parafuso 8x12 12.4",147,2.844
"5748","018025","801250464","Parafuso 8x14 10.4",98,0.529
"5749","018025","801250464","Parafuso 8x14 12.4",10,0.188
"5750","018025","801250464","Parafuso 8x16 10.4",39,0.076
"5751","018025","801250464","Parafuso 8x16 12.4",127,0.209
"5752","018025","801250464","Rebite 14",166,0.019
"5753","094826","E-689402213","Parafuso 10x10 10.4",205,1.531
"5754","094826","E-689402213","Parafuso 10x12 10.4",176,0.189
"5755","094826","E-689402213","Parafuso 10x14 10.4",176,2.253
"5756","094826","E-689402213","Parafuso 10x14 12.4",59,1.319
"5757","094826","E-689402213","Parafuso 10x16 10.4",156,2.306
"5758","094826","E-689402213","Parafuso 12x10 10.4",98,0.18
"5759","094826","E-689402213","Parafuso 12x10 12.4",195,0.131
"5760","094826","E-689402213","Parafuso 12x12 10.4",176,0.011
"5761","094826","E-689402213","Parafuso 12x12 12.4",205,0.002
"5762","094826","E-689402213","Parafuso 12x14 10.4",127,0.811
"5763","094826","E-689402213","Parafuso 12x14 12.4",29,0.455
"5764","094826","E-689402213","Parafuso 12x16 12.4",20,2.693
"5765","094826","E-689402213","Parafuso 8x12 10.4",176,0.385
"5766","094826","E-689402213","Parafuso 8x12 12.4",254,0.287
"5767","094826","E-689402213","Parafuso 8x14 10.4",29,0.026
"5768","094826","E-689402213","Rebite 10",59,0.009
"5769","094826","E-689402213","Rebite 14",127,0.197
"5770","094826","498206322","Parafuso 10x10 10.4",156,1.873
"5771","094826","498206322","Parafuso 10x14 10.4",205,3.628
"5772","094826","498206322","Parafuso 10x14 12.4",147,0.611
"5773","094826","498206322","Parafuso 10x16 10.4",166,0.699
"5774","094826","498206322","Parafuso 10x16 12.4",205,1.494
"5775","094826","498206322","Parafuso 12x10 10.4",166,0.061
"5776","094826","498206322","Parafuso 12x10 12.4",205,2.095
"5777","094826","498206322","Parafuso 12x12 10.4",49,2.128
"5778","094826","498206322","Parafuso 12x14 10.4",49,0.016
"5779","094826","498206322","Parafuso 12x14 12.4",156,2.783
"5780","094826","498206322","Parafuso 12x16 10.4",59,0.409
"5781","094826","498206322","Parafuso 8x10 10.4",254,3.018
"5782","094826","498206322","Parafuso 8x10 12.4",254,0.022
"5783","094826","498206322","Parafuso 8x12 10.4",234,0.035
"5784","094826","498206322","Parafuso 8x12 12.4",234,3.543
"5785","094826","498206322","Parafuso 8x14 10.4",117,0.333
"5786","094826","498206322","Parafuso 8x14 12.4",88,0.619
"5787","094826","498206322","Parafuso 8x16 10.4",78,0.007
"5788","094826","498206322","Parafuso 8x16 12.4",147,0.692
"5789","094826","498206322","Rebite 10",156,1.253
"5790","010847","E-810704386","Parafuso 10x10 10.4",137,0.469
"5791","010847","E-810704386","Parafuso 10x10 12.4",156,2.401
"5792","010847","E-810704386","Parafuso 10x12 10.4",107,2.764
"5793","010847","E-810704386","Parafuso 10x14 10.4",147,0.048
"5794","010847","E-810704386","Parafuso 10x14 12.4",244,0.904
"5795","010847","E-810704386","Parafuso 10x16 10.4",10,0.595
"5796","010847","E-810704386","Parafuso 10x16 12.4",176,0.145
"5797","010847","E-810704386","Parafuso 12x10 10.4",127,0.1
